iter	Passed	Remaining
155	240	1303
156	242	1302
157	244	1304
158	246	1302
159	247	1299
160	248	1297
161	250	1295
162	252	1294
163	253	1292
164	254	1290
165	256	1287
166	257	1285
167	259	1283
168	260	1281
169	262	1279
170	263	1278
171	265	1277
172	266	1276
173	268	1274
174	269	1272
175	271	1270
176	272	1269
177	274	1267
178	275	1264
179	277	1262
180	278	1260
181	280	1259
182	281	1256
183	283	1255
184	284	1253
185	285	1250
186	287	1248
187	288	1247
188	290	1245
189	291	1243
190	293	1242
191	295	1243
192	297	1242
193	299	1243
194	304	1256
195	306	1256
196	307	1254
197	309	1253
198	311	1253
199	314	1259
200	319	1271
201	322	1272
202	324	1274
203	327	1277
204	329	1276
205	331	1276
206	333	1277
207	336	1281
208	339	1284
209	343	1291
210	346	1294
211	348	1294
212	350	1294
213	352	1293
214	353	1290
215	354	1288
216	356	1286
217	357	1283
218	360	1284
219	361	1282
220	363	1280
221	364	1277
222	366	1276
223	367	1274
224	369	1272
225	370	1270
226	372	1268
227	373	1266
228	375	1264
229	376	1261
230	378	1259
231	379	1256
232	381	1254
233	382	1252
234	383	1249
235	385	1247
236	386	1245
237	388	1243
238	389	1240
239	390	1237
240	392	1235
241	393	1232
242	394	1229
243	395	1226
244	397	1223
245	398	1221
246	399	1218
247	401	1216
248	402	1214
249	403	1211
250	405	1208
251	406	1206
252	407	1203
253	408	1200
254	410	1198
255	411	1195
256	412	1192
257	413	1190
258	415	1187
259	416	1185
260	417	1182
261	418	1179
262	419	1176
263	420	1173
264	422	1171
265	423	1168
266	424	1165
267	425	1163
268	426	1160
269	428	1157
270	429	1155
271	430	1152
272	431	1150
273	433	1147
274	434	1144
275	435	1142
276	436	1140
277	438	1138
278	439	1135
279	440	1133
280	441	1130
281	443	1128
282	444	1125
283	445	1123
284	447	1121
285	448	1119
286	449	1116
287	450	1114
288	452	1112
289	453	1110
290	454	1108
291	456	1106
292	457	1104
293	459	1102
294	460	1100
295	462	1099
296	463	1098
297	465	1096
298	466	1094
299	468	1092
300	469	1090
301	470	1088
302	472	1086
303	473	1084
304	474	1081
305	476	1079
306	477	1077
307	478	1074
308	479	1072
309	481	1070
310	482	1068
311	483	1066
312	484	1063
313	485	1061
314	487	1059
315	488	1056
316	489	1054
317	490	1052
318	491	1050
319	493	1048
320	494	1046
321	495	1043
322	496	1041
323	498	1039
324	499	1036
325	500	1034
326	502	1033
327	503	1031
328	504	1029
329	505	1026
330	506	1024
331	508	1022
332	509	1020
333	510	1018
334	512	1016
335	513	1014
336	514	1012
337	515	1010
338	517	1008
339	518	1006
340	519	1004
341	520	1002
342	522	1000
343	524	1000
344	526	998
345	527	997
346	529	996
347	531	996
348	533	995
349	535	994
350	537	993
351	538	992
352	540	990
353	542	989
354	543	986
355	544	984
356	545	983
357	547	981
358	548	979
359	549	977
360	550	975
361	552	973
362	553	971
363	554	969
364	556	967
365	557	965
366	558	963
367	560	961
368	562	961
369	564	961
370	565	959
371	567	957
372	568	955
373	569	954
374	571	952
375	572	950
376	573	948
377	575	946
378	576	944
379	577	942
380	579	941
381	580	939
382	582	937
383	583	936
384	584	934
385	586	932
386	587	931
387	589	929
388	590	927
389	591	925
390	592	923
391	594	921
392	596	921
393	598	920
394	599	918
395	601	916
396	602	915
397	604	913
398	605	911
399	606	909
400	607	907
401	609	905
402	610	904
403	611	902
404	612	900
405	614	898
406	615	896
407	616	894
408	618	893
409	619	891
410	620	889
411	622	888
412	623	885
413	624	884
414	625	882
415	627	880
416	628	878
417	629	876
418	630	874
419	632	872
420	633	871
421	635	870
422	636	868
423	638	866
424	639	865
425	641	863
426	642	862
427	643	860
428	645	858
429	646	856
430	647	854
431	648	853
432	650	851
433	651	849
434	652	847
435	654	846
436	655	844
437	656	842
438	657	840
439	658	838
440	660	836
441	661	834
442	662	832
443	663	831
444	664	829
445	666	827
446	667	825
447	668	823
448	669	821
449	671	820
450	672	818
451	673	816
452	675	815
453	676	813
454	677	811
455	678	809
456	680	808
457	681	806
458	682	804
459	684	803
460	685	801
461	687	800
462	688	798
463	690	797
464	691	796
465	693	794
466	694	793
467	696	791
468	697	789
469	698	787
470	699	786
471	700	784
472	702	782
473	703	780
474	705	779
475	707	778
476	708	776
477	709	774
478	711	773
479	712	771
480	713	769
481	714	767
482	715	766
483	716	764
484	718	762
485	719	760
486	720	759
487	721	757
488	723	755
489	724	753
490	725	752
491	726	750
492	727	748
493	729	747
494	731	745
495	732	744
496	734	742
497	735	741
498	736	739
499	738	738
500	739	736
501	740	734
502	741	733
503	743	731
504	744	729
505	745	727
506	746	726
507	748	724
508	749	722
509	750	721
510	752	719
511	753	718
512	754	716
513	756	714
514	757	713
515	759	712
516	760	710
517	762	709
518	763	707
519	765	706
520	766	704
521	767	703
522	769	701
523	770	699
524	771	698
525	773	697
526	774	695
527	775	693
528	777	691
529	778	690
530	779	688
531	782	688
532	783	686
533	784	684
534	786	683
535	787	681
536	788	679
537	789	678
538	790	676
539	792	674
540	793	672
541	794	671
542	795	669
543	796	668
544	798	666
545	799	664
546	800	662
547	801	661
548	802	659
549	804	657
550	805	656
551	806	654
552	807	652
553	809	651
554	810	649
555	811	647
556	812	646
557	813	644
558	815	643
559	816	641
560	817	639
561	819	638
562	820	636
563	821	635
564	823	633
565	824	632
566	825	630
567	826	628
568	828	627
569	829	625
570	830	624
571	832	622
572	833	621
573	834	619
574	836	617
575	837	616
576	838	614
577	839	613
578	840	611
579	842	610
580	843	608
581	844	606
582	845	605
583	847	603
584	848	601
585	849	600
586	850	598
587	852	597
588	853	595
589	855	594
590	856	592
591	857	590
592	858	589
593	860	587
594	861	586
595	862	584
596	863	582
597	864	581
598	866	579
599	867	578
600	868	576
601	870	575
602	871	573
603	872	572
604	873	570
605	874	568
606	876	567
607	877	565
608	878	564
609	879	562
610	881	561
611	882	559
612	884	558
613	885	556
614	887	555
615	888	553
616	889	552
617	891	550
618	892	549
619	893	547
620	895	546
621	896	545
622	898	543
623	900	542
624	902	541
625	904	540
626	906	539
627	908	538
628	912	537
629	914	537
630	916	536
631	918	535
632	920	533
633	922	532
634	925	531
635	927	530
636	929	529
637	931	528
638	933	527
639	935	526
640	938	525
641	940	524
642	942	523
643	944	522
644	946	521
645	948	519
646	950	518
647	952	517
648	954	516
649	955	514
650	957	513
651	958	511
652	960	510
653	962	509
654	963	507
655	964	505
656	966	504
657	967	502
658	969	501
659	970	500
660	972	498
661	975	498
662	978	497
663	980	496
664	983	495
665	985	494
666	988	493
667	993	493
668	998	493
669	999	492
670	1000	490
671	1002	489
672	1003	487
673	1004	486
674	1006	484
675	1007	483
676	1009	481
677	1010	479
678	1011	478
679	1013	476
680	1014	475
681	1015	473
682	1016	471
683	1018	470
684	1019	468
685	1020	467
686	1022	465
687	1023	464
688	1024	462
689	1026	461
690	1027	459
691	1028	457
692	1029	456
693	1031	454
694	1032	453
695	1033	451
696	1034	449
697	1035	448
698	1037	446
699	1038	445
700	1039	443
701	1041	442
702	1042	440
703	1044	439
704	1045	437
705	1047	436
706	1048	434
707	1049	432
708	1051	431
709	1052	430
710	1053	428
711	1055	426
712	1056	425
713	1057	423
714	1059	422
715	1060	420
716	1061	419
717	1063	417
718	1064	415
719	1065	414
720	1066	412
721	1067	411
722	1069	409
723	1070	408
724	1071	406
725	1072	404
726	1074	403
727	1075	401
728	1076	400
729	1078	398
730	1079	397
731	1080	395
732	1081	394
733	1082	392
734	1084	390
735	1085	389
736	1086	387
737	1088	386
738	1089	384
739	1090	383
740	1091	381
741	1093	380
742	1094	378
743	1095	377
744	1096	375
745	1098	373
746	1099	372
747	1100	370
748	1102	369
749	1103	367
750	1104	366
751	1105	364
752	1107	363
753	1108	361
754	1109	360
755	1110	358
756	1112	356
757	1113	355
758	1114	353
759	1116	352
760	1117	350
761	1118	349
762	1120	347
763	1121	346
764	1122	344
765	1124	343
766	1125	341
767	1126	340
768	1128	338
769	1129	337
770	1131	335
771	1132	334
772	1133	332
773	1135	331
774	1136	329
775	1138	328
776	1139	326
777	1140	325
778	1142	324
779	1143	322
780	1145	321
781	1147	319
782	1148	318
783	1149	316
784	1150	315
785	1151	313
786	1153	312
787	1154	310
788	1155	309
789	1157	307
790	1158	306
791	1159	304
792	1161	303
793	1162	301
794	1164	300
795	1165	298
796	1166	297
797	1167	295
798	1169	294
799	1170	292
800	1172	291
801	1173	289
802	1175	288
803	1177	286
804	1178	285
805	1180	284
806	1181	282
807	1182	281
808	1183	279
809	1185	278
810	1186	276
811	1187	274
812	1189	273
813	1190	272
814	1191	270
815	1193	269
816	1194	267
817	1195	266
818	1196	264
819	1197	262
820	1199	261
821	1200	259
822	1201	258
823	1203	257
824	1204	255
825	1206	254
826	1207	252
827	1209	251
828	1210	249
829	1212	248
830	1213	246
831	1214	245
832	1216	243
833	1217	242
834	1218	240
835	1219	239
836	1221	237
837	1222	236
838	1224	234
839	1225	233
840	1226	231
841	1228	230
842	1229	229
843	1231	227
844	1232	226
845	1233	224
846	1235	223
847	1236	221
848	1238	220
849	1239	218
850	1241	217
851	1243	215
852	1244	214
853	1246	213
854	1247	211
855	1248	210
856	1249	208
857	1250	207
858	1252	205
859	1253	204
860	1254	202
861	1256	201
862	1257	199
863	1258	198
864	1260	196
865	1261	195
866	1262	193
867	1264	192
868	1265	190
869	1266	189
870	1268	187
871	1269	186
872	1270	184
873	1271	183
874	1272	181
875	1274	180
876	1275	178
877	1276	177
878	1277	175
879	1279	174
880	1280	172
881	1281	171
882	1282	169
883	1284	168
884	1285	167
885	1286	165
886	1287	164
887	1288	162
888	1289	161
889	1291	159
890	1292	158
891	1293	156
892	1294	155
893	1296	153
894	1297	152
895	1298	150
896	1299	149
897	1300	147
898	1302	146
899	1303	144
900	1304	143
901	1305	141
902	1307	140
903	1308	138
904	1309	137
905	1310	136
906	1312	134
907	1313	133
908	1314	131
909	1315	130
910	1317	128
911	1318	127
912	1319	125
913	1320	124
914	1321	122
915	1323	121
916	1324	119
917	1325	118
918	1327	116
919	1328	115
920	1329	114
921	1330	112
922	1331	111
923	1333	109
924	1334	108
925	1335	106
926	1336	105
927	1337	103
928	1339	102
929	1340	100
930	1341	99
931	1343	97
932	1344	96
933	1345	95
934	1346	93
935	1347	92
936	1349	90
937	1350	89
938	1351	87
939	1352	86
940	1353	84
941	1355	83
942	1356	82
943	1357	80
944	1359	79
945	1360	77
946	1361	76
947	1362	74
948	1364	73
949	1366	71
950	1367	70
951	1369	69
952	1370	67
953	1372	66
954	1373	64
955	1375	63
956	1376	61
957	1378	60
958	1379	58
959	1381	57
960	1382	56
961	1384	54
962	1386	53
963	1387	51
964	1388	50
965	1390	48
966	1391	47
967	1393	46
968	1398	44
969	1400	43
970	1402	41
971	1404	40
972	1406	39
973	1407	37
974	1409	36
975	1412	34
976	1414	33
977	1416	31
978	1418	30
979	1420	28
980	1422	27
981	1424	26
982	1428	24
983	1429	23
984	1431	21
985	1433	20
986	1434	18
987	1436	17
988	1437	15
989	1439	14
990	1440	13
991	1442	11
992	1443	10
993	1445	8
994	1447	7
995	1448	5
996	1450	4
997	1451	2
998	1453	1
999	1455	0
