iter	Logloss
334	0.03508869062
335	0.03501627002
336	0.03488664293
337	0.03473628692
338	0.03461771495
339	0.03449838138
340	0.03444334398
341	0.034363908
342	0.03417224326
343	0.03401419628
344	0.03391297778
345	0.03379720813
346	0.03368644923
347	0.03348096199
348	0.03338223151
349	0.03315475367
350	0.03300292459
351	0.03289405913
352	0.03281475828
353	0.03275583636
354	0.03270444939
355	0.03263247334
356	0.0325745098
357	0.0324640595
358	0.03240590419
359	0.03232901212
360	0.03224002691
361	0.03215063437
362	0.03210642005
363	0.03202668035
364	0.0318894309
365	0.03180128704
366	0.03169674937
367	0.031643575
368	0.03155990606
369	0.0314960541
370	0.03139655831
371	0.03131505326
372	0.03121219741
373	0.03115504611
374	0.03105841494
375	0.03094732097
376	0.03086274265
377	0.03073799307
378	0.03058960451
379	0.03050546299
380	0.03039354075
381	0.03032691238
382	0.03016820742
383	0.03013796406
384	0.03009793805
385	0.02990318753
386	0.02985581553
387	0.0296616907
388	0.02955851887
389	0.02942143425
390	0.02930377652
391	0.02928318404
392	0.02913523114
393	0.02896284745
394	0.02882155525
395	0.02873500895
396	0.02870190993
397	0.02853263811
398	0.0285005316
399	0.02844735498
400	0.02839066569
401	0.02832546188
402	0.02819494718
403	0.02813271143
404	0.02805498116
405	0.0280186509
406	0.02796243306
407	0.02786460201
408	0.02776612991
409	0.02769492172
410	0.02758305781
411	0.02745241186
412	0.02736115454
413	0.02724892377
414	0.02720290744
415	0.02712676114
416	0.02709483828
417	0.02697547613
418	0.02689861859
419	0.02684640501
420	0.02675520383
421	0.02669196596
422	0.02664527772
423	0.02657650608
424	0.02647710957
425	0.0263745207
426	0.02633655066
427	0.026284978
428	0.02624410502
429	0.02617105847
430	0.02609714811
431	0.02603647227
432	0.02598995566
433	0.02585611885
434	0.02573246641
435	0.02569816594
436	0.02563177011
437	0.02553827197
438	0.02548203153
439	0.02534626768
440	0.02529448139
441	0.02523193528
442	0.02516911478
443	0.02511117626
444	0.02501905346
445	0.02495670233
446	0.02490743173
447	0.02488904781
448	0.02483653681
449	0.0247895199
450	0.02476537812
451	0.02473357425
452	0.02470884231
453	0.02467071329
454	0.02459302865
455	0.02451032955
456	0.0244223108
457	0.02435117931
458	0.02423168546
459	0.02419772705
460	0.02409136708
461	0.02404064737
462	0.02396500275
463	0.02390333854
464	0.02379593881
465	0.02371621674
466	0.02365398234
467	0.02356940986
468	0.02353217946
469	0.02350037485
470	0.02347573444
471	0.02338644829
472	0.02329236025
473	0.02323049814
474	0.02315886843
475	0.02310090038
476	0.02307433618
477	0.02305193316
478	0.02303224419
479	0.02298151971
480	0.02290492561
481	0.02286242295
482	0.02271594838
483	0.02266264097
484	0.02261322435
485	0.02255724825
486	0.02249366927
487	0.02243796505
488	0.02237823796
489	0.02235159836
490	0.02231414303
491	0.02220334799
492	0.02213799077
493	0.02208467325
494	0.02205790368
495	0.02197954054
496	0.02192346543
497	0.02187887702
498	0.02182619759
499	0.02180066292
500	0.02178212169
501	0.02173576003
502	0.02169616296
503	0.02158845766
504	0.02154526712
505	0.02146298778
506	0.02144349318
507	0.0214246876
508	0.02139396644
509	0.02137504805
510	0.02127527649
511	0.02122886421
512	0.02120376218
513	0.02117635862
514	0.02107181486
515	0.02103928035
516	0.02098944293
517	0.02094212806
518	0.02088760663
519	0.02084086335
520	0.02075217421
521	0.02069463706
522	0.02066981271
523	0.02063045233
524	0.02058108007
525	0.02055208765
526	0.02050988761
527	0.02047250484
528	0.02043119942
529	0.02037781883
530	0.02033735023
531	0.02023411637
532	0.02019138568
533	0.02014927658
534	0.02011971294
535	0.02008321467
536	0.02006246024
537	0.02003619623
538	0.02000963974
539	0.01999605692
540	0.01991166339
541	0.01983534859
542	0.01981324057
543	0.01975376095
544	0.01973887076
545	0.0196694561
546	0.0196540444
547	0.01960901173
548	0.01956378896
549	0.01945843671
550	0.01944805165
551	0.01941638081
552	0.01935038103
553	0.01933544382
554	0.01929039947
555	0.0192271844
556	0.01920462893
557	0.01917059763
558	0.01913552728
559	0.01906140293
560	0.01904720281
561	0.01899867553
562	0.0189552424
563	0.01894343668
564	0.01891782702
565	0.01889820838
566	0.01882538909
567	0.01871450539
568	0.01867336368
569	0.0185980417
570	0.01855993328
571	0.01854873418
572	0.01849325575
573	0.01841215356
574	0.01835362478
575	0.01830231023
576	0.01825265578
577	0.01818798469
578	0.01815853237
579	0.01814437821
580	0.01809549885
581	0.01807196783
582	0.01805048105
583	0.01800144075
584	0.01796053238
585	0.01792141717
586	0.01786306434
587	0.01781244573
588	0.01772645995
589	0.01771011471
590	0.01762351753
591	0.0175910938
592	0.01748126525
593	0.01742633707
594	0.01738994228
595	0.01734601624
596	0.01731228024
597	0.01730072508
598	0.01726040584
599	0.01723212672
600	0.01721999216
601	0.01720830768
602	0.01713264416
603	0.01709599995
604	0.01706711201
605	0.01703508328
606	0.01700609889
607	0.01699143698
608	0.01697295343
609	0.01694234718
610	0.01690622219
611	0.01687638563
612	0.016816409
613	0.01675406843
614	0.0167421387
615	0.01672403527
616	0.01670188324
617	0.01662118805
618	0.01659064525
619	0.01656675559
620	0.01653671443
621	0.01649175354
622	0.01646741396
623	0.01645019542
624	0.01643108473
625	0.01639667356
626	0.01637786426
627	0.01632520632
628	0.01628144225
629	0.01623649027
630	0.01621518669
631	0.01614896449
632	0.01610172985
633	0.01608759877
634	0.01607546391
635	0.0160395544
636	0.01601887793
637	0.01599582825
638	0.01596184151
639	0.01594137096
640	0.0158975621
641	0.01588495835
642	0.01586187445
643	0.01583950575
644	0.01578531725
645	0.0157706716
646	0.01565297067
647	0.01563908447
648	0.01561902599
649	0.01559359955
650	0.01554028177
651	0.01551657333
652	0.01549926441
653	0.01547172434
654	0.01544157724
655	0.01542030168
656	0.01538786437
657	0.01528025063
658	0.01523293325
659	0.01522570778
660	0.01519030849
661	0.01513276846
662	0.01511705575
663	0.01510016641
664	0.01507255933
665	0.01501494296
666	0.01495136592
667	0.01492625006
668	0.01483331495
669	0.01479078243
670	0.01472803748
671	0.01467014687
672	0.01466286396
673	0.01461503833
674	0.01459102177
675	0.01456489558
676	0.01454318309
677	0.0144679556
678	0.01444741536
679	0.0144380323
680	0.01436916711
681	0.01432170601
682	0.01430980549
683	0.01429242853
684	0.01428353431
685	0.01423033168
686	0.01421422618
687	0.01417038466
688	0.01416153923
689	0.01412027007
690	0.01411034019
691	0.01409787684
692	0.01406931658
693	0.01401679991
694	0.0139689952
695	0.01394782384
696	0.01392982778
697	0.01387353083
698	0.01382508869
699	0.01380263074
700	0.01378554148
701	0.01373368633
702	0.01367423352
703	0.0135971746
704	0.01358297254
705	0.01357511486
706	0.01355329273
707	0.01349209996
708	0.01345914902
709	0.01344518095
710	0.01343263547
711	0.01339238754
712	0.01333967001
713	0.0132987235
714	0.01328613529
715	0.01325871527
716	0.01323689528
717	0.01318723524
718	0.01316615415
719	0.01311358478
720	0.01310628279
721	0.01306319931
722	0.0130311812
723	0.01302283163
724	0.01300914633
725	0.01296552873
726	0.01295133737
727	0.01294053798
728	0.01291992077
729	0.01290344426
730	0.01289116208
731	0.01286869882
732	0.01283418013
733	0.01277848726
734	0.01273321857
735	0.01269384397
736	0.01267550514
737	0.01266746904
738	0.01264837671
739	0.01263892269
740	0.01258093577
741	0.01253861998
742	0.01252485907
743	0.01251572066
744	0.01250307572
745	0.01245872625
746	0.01244678697
747	0.0124263959
748	0.01238489231
749	0.01237756507
750	0.01236662637
751	0.012351899
752	0.01230820521
753	0.01229120029
754	0.0122770886
755	0.01226756184
756	0.01222901711
757	0.01219658104
758	0.01215761564
759	0.01210703335
760	0.01207713953
761	0.012060849
762	0.0120340605
763	0.01198618295
764	0.01194669116
765	0.01193947364
766	0.01192734893
767	0.0119207255
768	0.01190038606
769	0.01186547923
770	0.01185374496
771	0.01183389852
772	0.01182630214
773	0.01180492287
774	0.0117660274
775	0.01172026
776	0.0116991181
777	0.01169221215
778	0.01166113618
779	0.01161314024
780	0.01159817196
781	0.01157125505
782	0.01155377222
783	0.01153944997
784	0.01152335256
785	0.01147851498
786	0.01143160316
787	0.01141949611
788	0.01140729993
789	0.01136750011
790	0.01132628001
791	0.01127274445
792	0.0112665896
793	0.01125702927
794	0.0112490508
795	0.01123638006
796	0.01120981443
797	0.01116486601
798	0.01115254953
799	0.01114482903
800	0.01112637735
801	0.01112110033
802	0.01111393969
803	0.01109593621
804	0.01107545406
805	0.01106630636
806	0.0110503537
807	0.01102783733
808	0.01101943424
809	0.01099952986
810	0.01099057235
811	0.01098319075
812	0.01096584586
813	0.01093041027
814	0.01088772012
815	0.01086890586
816	0.01084545855
817	0.01083256031
818	0.0107911438
819	0.01078008194
820	0.01075731663
821	0.01071852328
822	0.0107133682
823	0.01069913203
824	0.01069378161
825	0.01066111893
826	0.01065305871
827	0.01063009804
828	0.01062322046
829	0.01061429063
830	0.01060157942
831	0.01058298058
832	0.01057666576
833	0.01056982685
834	0.0105365139
835	0.01053147464
836	0.01050265047
837	0.01049700764
838	0.01045583264
839	0.01044819778
840	0.01041632712
841	0.01038827955
842	0.01035140888
843	0.01031498949
844	0.01029864181
845	0.01027749541
846	0.0102650858
847	0.01024815506
848	0.01023660289
849	0.01021913142
850	0.01018731583
851	0.01017476648
852	0.01016251326
853	0.01015756907
854	0.01014089169
855	0.01011418441
856	0.01010369676
857	0.01009527482
858	0.01006433416
859	0.01003288488
860	0.01002560569
861	0.01001698369
862	0.00998573633
863	0.009974717408
864	0.00997119085
865	0.009965208364
866	0.009943028026
867	0.00990193827
868	0.009886973145
869	0.009878177211
870	0.009869220987
871	0.009861029303
872	0.009842325894
873	0.009828311546
874	0.009819562964
875	0.009812435536
876	0.009782641537
877	0.009765997629
878	0.009737435104
879	0.009729973042
880	0.009713192739
881	0.009693804332
882	0.009677112693
883	0.009649071004
884	0.009627808141
885	0.009608994771
886	0.009574453014
887	0.009566984761
888	0.009560859225
889	0.009546167579
890	0.009538618079
891	0.009521573082
892	0.00951397903
893	0.009506744125
894	0.00949990836
895	0.009473883852
896	0.009464420744
897	0.009445219692
898	0.009417392355
899	0.009413833417
900	0.009403133411
901	0.009394430041
902	0.009377451775
903	0.009348617842
904	0.009337957659
905	0.009306548328
906	0.00929868161
907	0.009289650577
908	0.009261077899
909	0.009236426436
910	0.009225930197
911	0.009219343705
912	0.009204927077
913	0.009179855724
914	0.009140834114
915	0.009126239072
916	0.009097885114
917	0.009091573971
918	0.009084085339
919	0.009060685242
920	0.009052032649
921	0.009045110032
922	0.00901857864
923	0.009012914304
924	0.009006709415
925	0.008991074531
926	0.008979968552
927	0.008971988782
928	0.00895827153
929	0.008934983945
930	0.008910406754
931	0.008906715515
932	0.008891958251
933	0.008868909762
934	0.008862289414
935	0.008857190456
936	0.008850127388
937	0.008841691872
938	0.008834306103
939	0.008819470671
940	0.008803578145
941	0.008778051468
942	0.008749514824
943	0.008746204675
944	0.008730865225
945	0.008700717615
946	0.008672876484
947	0.008664748643
948	0.00865591536
949	0.008645224483
950	0.008625207323
951	0.00859933148
952	0.008595901547
953	0.008581542782
954	0.008573305234
955	0.008566398245
956	0.008541171748
957	0.008528431765
958	0.008520997031
959	0.008514882333
960	0.008508094374
961	0.008484331282
962	0.008478932595
963	0.008472219945
964	0.008464077151
965	0.008455282093
966	0.008448709519
967	0.008440357218
968	0.00841674669
969	0.008395938523
970	0.008388361413
971	0.0083585076
972	0.008349264219
973	0.008323334013
974	0.008308417014
975	0.008303250302
976	0.008291059128
977	0.008281880093
978	0.008258782256
979	0.008244590092
980	0.008232620036
981	0.008226204701
982	0.008207035364
983	0.008181816243
984	0.008172218804
985	0.00816042741
986	0.008148107584
987	0.008143219697
988	0.008118628525
989	0.008104683129
990	0.00809747088
991	0.008090129044
992	0.00806665096
993	0.008057462679
994	0.008046179915
995	0.008017126815
996	0.007986519948
997	0.007980307679
998	0.007976244142
999	0.007967392655
