iter	Passed	Remaining
239	1662	5265
240	1667	5252
241	1673	5242
242	1681	5239
243	1688	5233
244	1694	5220
245	1700	5211
246	1708	5207
247	1712	5191
248	1721	5190
249	1723	5171
250	1727	5156
251	1739	5164
252	1744	5150
253	1750	5141
254	1754	5126
255	1757	5107
256	1760	5089
257	1765	5078
258	1769	5063
259	1772	5045
260	1774	5025
261	1777	5006
262	1781	4992
263	1786	4981
264	1799	4992
265	1803	4976
266	1806	4959
267	1810	4943
268	1813	4928
269	1818	4915
270	1829	4922
271	1839	4922
272	1844	4912
273	1854	4913
274	1858	4899
275	1861	4882
276	1864	4867
277	1878	4877
278	1880	4859
279	1882	4841
280	1890	4837
281	1893	4820
282	1899	4811
283	1901	4793
284	1909	4791
285	1913	4777
286	1921	4772
287	1932	4776
288	1934	4759
289	1939	4747
290	1943	4735
291	1947	4721
292	1955	4717
293	1963	4714
294	1969	4706
295	1974	4696
296	1979	4685
297	1990	4689
298	2002	4695
299	2005	4678
300	2007	4661
301	2019	4667
302	2021	4651
303	2023	4633
304	2025	4616
305	2032	4609
306	2034	4593
307	2037	4577
308	2046	4576
309	2051	4566
310	2054	4552
311	2058	4539
312	2067	4538
313	2078	4540
314	2086	4537
315	2088	4520
316	2097	4519
317	2105	4516
318	2110	4506
319	2118	4502
320	2123	4490
321	2129	4483
322	2134	4473
323	2140	4465
324	2145	4455
325	2153	4451
326	2157	4440
327	2171	4449
328	2175	4435
329	2180	4426
330	2188	4424
331	2192	4410
332	2200	4408
333	2212	4411
334	2219	4405
335	2227	4401
336	2234	4396
337	2239	4386
338	2247	4383
339	2255	4377
340	2267	4382
341	2280	4387
342	2291	4388
343	2297	4381
344	2305	4376
345	2313	4372
346	2322	4370
347	2329	4365
348	2336	4357
349	2338	4343
350	2341	4329
351	2346	4319
352	2351	4309
353	2354	4296
354	2358	4285
355	2363	4275
356	2369	4267
357	2375	4260
358	2384	4257
359	2388	4246
360	2397	4243
361	2401	4232
362	2418	4243
363	2423	4234
364	2428	4225
365	2438	4223
366	2449	4225
367	2455	4217
368	2464	4213
369	2469	4204
370	2486	4215
371	2490	4204
372	2497	4198
373	2503	4190
374	2510	4183
375	2518	4179
376	2527	4176
377	2533	4169
378	2538	4160
379	2550	4161
380	2568	4173
381	2572	4162
382	2583	4162
383	2587	4150
384	2595	4146
385	2599	4135
386	2609	4133
387	2617	4127
388	2622	4119
389	2627	4110
390	2636	4106
391	2641	4097
392	2651	4094
393	2660	4092
394	2667	4085
395	2676	4082
396	2683	4075
397	2693	4074
398	2696	4061
399	2700	4051
400	2706	4042
401	2710	4032
402	2713	4020
403	2718	4009
404	2721	3998
405	2727	3990
406	2733	3983
407	2741	3977
408	2747	3970
409	2754	3964
410	2768	3967
411	2775	3961
412	2778	3949
413	2782	3938
414	2787	3928
415	2794	3922
416	2796	3909
417	2799	3897
418	2802	3886
419	2815	3887
420	2820	3878
421	2832	3879
422	2838	3871
423	2854	3877
424	2858	3867
425	2863	3858
426	2871	3852
427	2877	3845
428	2887	3842
429	2900	3844
430	2912	3844
431	2917	3836
432	2930	3837
433	2959	3859
434	2970	3858
435	2980	3855
436	2985	3846
437	2989	3835
438	2992	3823
439	3000	3819
440	3004	3808
441	3007	3796
442	3020	3797
443	3029	3793
444	3038	3789
445	3048	3786
446	3055	3779
447	3067	3779
448	3073	3771
449	3081	3765
450	3099	3772
451	3102	3761
452	3108	3752
453	3112	3743
454	3120	3738
455	3130	3734
456	3134	3724
457	3144	3721
458	3155	3719
459	3160	3709
460	3166	3702
461	3179	3702
462	3183	3692
463	3194	3689
464	3199	3680
465	3205	3672
466	3211	3664
467	3217	3657
468	3230	3658
469	3236	3649
470	3241	3641
471	3255	3641
472	3258	3630
473	3260	3618
474	3262	3606
475	3270	3599
476	3274	3590
477	3285	3587
478	3289	3578
479	3295	3570
480	3303	3564
481	3311	3558
482	3316	3550
483	3327	3547
484	3333	3539
485	3337	3530
486	3345	3524
487	3350	3515
488	3353	3504
489	3356	3493
490	3367	3491
491	3371	3480
492	3378	3474
493	3393	3476
494	3395	3464
495	3400	3455
496	3408	3449
497	3414	3441
498	3420	3433
499	3423	3423
500	3427	3413
501	3430	3403
502	3433	3392
503	3439	3384
504	3442	3374
505	3449	3367
506	3452	3357
507	3455	3347
508	3459	3337
509	3464	3328
510	3467	3318
511	3471	3308
512	3475	3299
513	3482	3292
514	3486	3283
515	3488	3272
516	3493	3263
517	3504	3260
518	3510	3253
519	3514	3244
520	3517	3234
521	3520	3223
522	3528	3218
523	3534	3210
524	3538	3201
525	3544	3194
526	3554	3190
527	3560	3182
528	3568	3177
529	3570	3166
530	3576	3158
531	3578	3148
532	3584	3140
533	3590	3133
534	3596	3126
535	3600	3117
536	3608	3111
537	3614	3104
538	3621	3097
539	3629	3091
540	3641	3089
541	3647	3081
542	3653	3075
543	3657	3065
544	3661	3057
545	3669	3051
546	3674	3043
547	3682	3037
548	3686	3028
549	3690	3019
550	3700	3015
551	3705	3007
552	3713	3001
553	3724	2998
554	3728	2989
555	3732	2980
556	3739	2973
557	3747	2968
558	3756	2963
559	3763	2957
560	3767	2948
561	3776	2943
562	3781	2935
563	3785	2926
564	3791	2918
565	3795	2910
566	3803	2904
567	3807	2896
568	3814	2889
569	3816	2879
570	3819	2869
571	3823	2860
572	3827	2852
573	3832	2844
574	3836	2835
575	3844	2830
576	3855	2826
577	3867	2823
578	3874	2817
579	3880	2810
580	3887	2803
581	3895	2797
582	3902	2791
583	3904	2781
584	3910	2774
585	3919	2768
586	3928	2763
587	3937	2759
588	3939	2749
589	3942	2739
590	3951	2734
591	3954	2725
592	3974	2727
593	3977	2718
594	3981	2710
595	3986	2702
596	3991	2694
597	4001	2689
598	4013	2686
599	4021	2680
600	4038	2681
601	4042	2672
602	4049	2666
603	4056	2659
604	4058	2649
605	4065	2642
606	4067	2633
607	4071	2625
608	4076	2617
609	4080	2608
610	4083	2600
611	4087	2591
612	4091	2582
613	4093	2573
614	4096	2564
615	4099	2555
616	4103	2547
617	4105	2537
618	4109	2529
619	4118	2524
620	4125	2517
621	4130	2510
622	4135	2502
623	4140	2494
624	4143	2486
625	4166	2488
626	4175	2484
627	4179	2476
628	4186	2469
629	4197	2465
630	4204	2458
631	4220	2457
632	4222	2448
633	4225	2439
634	4235	2434
635	4239	2426
636	4244	2418
637	4250	2411
638	4265	2409
639	4273	2403
640	4276	2395
641	4282	2387
642	4287	2380
643	4289	2371
644	4296	2364
645	4299	2355
646	4303	2347
647	4306	2339
648	4313	2332
649	4316	2324
650	4320	2316
651	4323	2307
652	4340	2306
653	4347	2299
654	4357	2295
655	4365	2288
656	4368	2280
657	4385	2279
658	4390	2271
659	4400	2266
660	4407	2260
661	4411	2252
662	4417	2245
663	4420	2236
664	4427	2230
665	4434	2223
666	4447	2220
667	4451	2212
668	4455	2204
669	4459	2196
670	4465	2189
671	4472	2182
672	4477	2175
673	4485	2169
674	4488	2160
675	4490	2152
676	4494	2144
677	4498	2136
678	4501	2128
679	4506	2120
680	4511	2113
681	4517	2106
682	4529	2102
683	4532	2094
684	4535	2085
685	4543	2079
686	4546	2071
687	4558	2067
688	4569	2062
689	4575	2055
690	4584	2049
691	4591	2043
692	4600	2038
693	4609	2032
694	4620	2027
695	4631	2023
696	4639	2016
697	4643	2009
698	4652	2003
699	4663	1998
700	4669	1991
701	4683	1988
702	4691	1982
703	4695	1974
704	4705	1969
705	4713	1962
706	4723	1957
707	4737	1953
708	4743	1946
709	4753	1941
710	4761	1935
711	4768	1929
712	4778	1923
713	4790	1918
714	4796	1912
715	4799	1903
716	4810	1898
717	4827	1896
718	4830	1888
719	4839	1882
720	4857	1879
721	4862	1872
722	4878	1869
723	4885	1862
724	4894	1856
725	4903	1850
726	4920	1847
727	4925	1840
728	4932	1833
729	4938	1826
730	4945	1819
731	4951	1812
732	4960	1806
733	4963	1798
734	4972	1792
735	4975	1784
736	4977	1776
737	4983	1769
738	4987	1761
739	4994	1754
740	5002	1748
741	5008	1741
742	5015	1734
743	5021	1727
744	5027	1720
745	5030	1712
746	5033	1704
747	5036	1696
748	5043	1690
749	5045	1681
750	5048	1673
751	5050	1665
752	5060	1659
753	5065	1652
754	5069	1645
755	5073	1637
756	5080	1630
757	5087	1624
758	5092	1616
759	5116	1615
760	5135	1612
761	5138	1604
762	5144	1598
763	5148	1590
764	5152	1582
765	5156	1575
766	5163	1568
767	5170	1562
768	5183	1557
769	5191	1550
770	5194	1542
771	5196	1534
772	5198	1526
773	5200	1518
774	5203	1510
775	5210	1503
776	5222	1498
777	5231	1492
778	5238	1486
779	5253	1481
780	5261	1475
781	5264	1467
782	5271	1460
783	5273	1452
784	5276	1445
785	5280	1437
786	5289	1431
787	5295	1424
788	5298	1416
789	5301	1409
790	5309	1402
791	5316	1396
792	5319	1388
793	5334	1383
794	5342	1377
795	5347	1370
796	5350	1362
797	5365	1358
798	5371	1351
799	5376	1344
800	5384	1337
801	5388	1330
802	5395	1323
803	5400	1316
804	5412	1311
805	5416	1303
806	5431	1298
807	5438	1292
808	5442	1284
809	5455	1279
810	5461	1272
811	5466	1265
812	5480	1260
813	5483	1252
814	5490	1246
815	5494	1239
816	5502	1232
817	5507	1225
818	5513	1218
819	5515	1210
820	5520	1203
821	5530	1197
822	5534	1190
823	5539	1183
824	5555	1178
825	5560	1171
826	5569	1165
827	5574	1157
828	5588	1152
829	5595	1146
830	5597	1138
831	5600	1130
832	5602	1123
833	5605	1115
834	5609	1108
835	5613	1101
836	5619	1094
837	5627	1087
838	5630	1080
839	5637	1073
840	5643	1066
841	5649	1060
842	5656	1053
843	5665	1047
844	5668	1039
845	5672	1032
846	5676	1025
847	5678	1017
848	5681	1010
849	5684	1003
850	5688	995
851	5696	989
852	5701	982
853	5705	975
854	5708	968
855	5723	962
856	5725	955
857	5727	947
858	5729	940
859	5731	933
860	5733	925
861	5735	918
862	5737	910
863	5739	903
864	5742	896
865	5744	888
866	5747	881
867	5750	874
868	5752	867
869	5754	859
870	5756	852
871	5757	845
872	5759	837
873	5761	830
874	5763	823
875	5765	816
876	5767	808
877	5769	801
878	5771	794
879	5773	787
880	5775	780
881	5777	772
882	5780	765
883	5783	758
884	5785	751
885	5787	744
886	5791	737
887	5794	730
888	5797	723
889	5799	716
890	5801	709
891	5805	702
892	5808	695
893	5810	688
894	5812	681
895	5815	675
896	5819	668
897	5823	661
898	5826	654
899	5829	647
900	5831	640
901	5833	633
902	5835	626
903	5837	619
904	5839	613
905	5841	606
906	5843	599
907	5845	592
908	5847	585
909	5849	578
910	5851	571
911	5853	564
912	5855	557
913	5857	551
914	5859	544
915	5861	537
916	5863	530
917	5865	523
918	5867	517
919	5869	510
920	5871	503
921	5873	496
922	5875	490
923	5878	483
924	5879	476
925	5881	470
926	5883	463
927	5885	456
928	5887	449
929	5889	443
930	5891	436
931	5893	430
932	5895	423
933	5897	416
934	5899	410
935	5901	403
936	5903	396
937	5905	390
938	5907	383
939	5909	377
940	5911	370
941	5913	364
942	5915	357
943	5917	351
944	5919	344
945	5921	338
946	5923	331
947	5925	325
948	5927	318
949	5929	312
950	5931	305
951	5933	299
952	5935	292
953	5937	286
954	5939	279
955	5941	273
956	5943	267
957	5945	260
958	5947	254
959	5949	247
960	5951	241
961	5953	235
962	5955	228
963	5957	222
964	5959	216
965	5961	209
966	5963	203
967	5965	197
968	5967	190
969	5969	184
970	5971	178
971	5973	172
972	5975	165
973	5977	159
974	5979	153
975	5981	147
976	5983	140
977	5985	134
978	5987	128
979	5989	122
980	5991	116
981	5993	109
982	5995	103
983	5997	97
984	5999	91
985	6001	85
986	6002	79
987	6004	72
988	6006	66
989	6008	60
990	6010	54
991	6012	48
992	6014	42
993	6016	36
994	6018	30
995	6020	24
996	6022	18
997	6024	12
998	6026	6
999	6028	0
