iter	Passed	Remaining
222	1772	6175
223	1779	6164
224	1784	6146
225	1793	6141
226	1801	6136
227	1808	6124
228	1816	6115
229	1828	6122
230	1831	6098
231	1845	6110
232	1854	6104
233	1859	6088
234	1866	6076
235	1874	6069
236	1880	6053
237	1886	6040
238	1892	6026
239	1910	6051
240	1917	6039
241	1928	6039
242	1939	6042
243	1957	6064
244	1962	6047
245	1970	6038
246	1984	6049
247	1988	6028
248	1994	6014
249	1997	5992
250	2001	5972
251	2013	5977
252	2021	5968
253	2034	5975
254	2043	5970
255	2049	5955
256	2063	5965
257	2066	5943
258	2072	5930
259	2080	5920
260	2090	5918
261	2103	5925
262	2117	5934
263	2120	5911
264	2127	5901
265	2136	5894
266	2142	5882
267	2152	5879
268	2164	5881
269	2168	5863
270	2178	5859
271	2181	5839
272	2185	5819
273	2191	5806
274	2200	5801
275	2203	5780
276	2210	5768
277	2216	5755
278	2220	5738
279	2225	5721
280	2237	5726
281	2240	5704
282	2243	5683
283	2245	5662
284	2249	5643
285	2252	5622
286	2287	5683
287	2290	5663
288	2296	5648
289	2299	5630
290	2302	5608
291	2306	5592
292	2310	5574
293	2320	5572
294	2332	5575
295	2337	5558
296	2348	5559
297	2353	5545
298	2359	5530
299	2366	5522
300	2383	5535
301	2390	5524
302	2396	5513
303	2404	5505
304	2414	5501
305	2423	5496
306	2427	5479
307	2437	5476
308	2441	5458
309	2446	5444
310	2450	5428
311	2465	5435
312	2472	5426
313	2481	5421
314	2489	5412
315	2496	5403
316	2501	5389
317	2510	5384
318	2517	5373
319	2525	5367
320	2544	5382
321	2572	5416
322	2586	5420
323	2595	5415
324	2601	5402
325	2609	5395
326	2614	5380
327	2619	5366
328	2626	5355
329	2630	5340
330	2633	5323
331	2643	5318
332	2648	5304
333	2663	5310
334	2668	5297
335	2671	5279
336	2680	5272
337	2690	5270
338	2704	5273
339	2709	5258
340	2714	5245
341	2720	5234
342	2730	5230
343	2733	5212
344	2735	5194
345	2737	5175
346	2746	5168
347	2750	5152
348	2766	5160
349	2769	5144
350	2777	5136
351	2789	5135
352	2795	5124
353	2803	5116
354	2806	5099
355	2809	5082
356	2812	5065
357	2816	5051
358	2823	5041
359	2829	5029
360	2835	5019
361	2841	5008
362	2854	5009
363	2862	5001
364	2866	4987
365	2876	4982
366	2880	4968
367	2884	4953
368	2893	4948
369	2901	4941
370	2917	4946
371	2926	4941
372	2933	4931
373	2940	4922
374	2947	4913
375	2954	4902
376	2958	4889
377	2962	4875
378	2969	4865
379	2984	4868
380	2986	4852
381	2996	4847
382	3001	4835
383	3009	4827
384	3018	4822
385	3022	4808
386	3026	4794
387	3035	4787
388	3037	4771
389	3042	4758
390	3048	4748
391	3054	4737
392	3060	4727
393	3064	4714
394	3074	4708
395	3081	4700
396	3087	4689
397	3096	4684
398	3105	4677
399	3117	4676
400	3132	4679
401	3144	4677
402	3152	4669
403	3164	4667
404	3174	4663
405	3179	4651
406	3193	4653
407	3210	4658
408	3218	4650
409	3224	4640
410	3241	4645
411	3251	4639
412	3265	4640
413	3269	4627
414	3274	4615
415	3282	4608
416	3287	4596
417	3302	4598
418	3310	4590
419	3314	4577
420	3321	4568
421	3325	4554
422	3330	4542
423	3335	4531
424	3346	4527
425	3361	4529
426	3367	4519
427	3375	4511
428	3380	4499
429	3386	4489
430	3399	4488
431	3404	4476
432	3407	4461
433	3410	4447
434	3413	4433
435	3418	4421
436	3423	4411
437	3427	4397
438	3433	4387
439	3440	4378
440	3444	4366
441	3449	4355
442	3466	4358
443	3469	4344
444	3477	4336
445	3500	4348
446	3507	4339
447	3511	4327
448	3519	4319
449	3524	4307
450	3539	4308
451	3551	4305
452	3560	4298
453	3568	4291
454	3574	4281
455	3581	4273
456	3590	4265
457	3596	4256
458	3599	4242
459	3601	4228
460	3614	4225
461	3617	4212
462	3620	4198
463	3623	4186
464	3630	4177
465	3635	4166
466	3640	4154
467	3649	4148
468	3653	4136
469	3657	4124
470	3664	4115
471	3671	4107
472	3683	4103
473	3692	4097
474	3704	4094
475	3706	4080
476	3722	4081
477	3725	4068
478	3730	4057
479	3738	4050
480	3744	4040
481	3759	4040
482	3777	4043
483	3784	4034
484	3787	4021
485	3793	4012
486	3798	4000
487	3800	3987
488	38488	3759489	38489	3769490	38490	3780491	3837	3961
492	3860	3970
493	3868	3962
494	3877	3956
495	3891	3953
496	3897	3944
497	3901	3932
498	3905	3921
499	3912	3912
500	3921	3905
501	3932	3901
502	3939	3892
503	3946	3884
504	3951	3873
505	3957	3863
506	3962	3852
507	3976	3851
508	3981	3840
509	3985	3829
510	3990	3818
511	3992	3805
512	3995	3793
513	4000	3782
514	4019	3785
515	4026	3776
516	4032	3767
517	4037	3756
518	4049	3752
519	4053	3741
520	40520	4023521	4073	3729
522	4087	3728
523	4107	3730
524	4111	3719
525	4119	3712
526	4125	3702
527	4127	3689
528	41528	4095	3646
529	4105	3640
530	4112	3632
531	4119	3623
532	4125	3614
533	4131	3605
534	4139	3597
535	4146	3589
536	4151	3579
537	4158	3571
538	4167	3564
539	4172	3554
540	4184	3550
541	4199	3549
542	4220	3551
543	4233	3548
544	4236	3536
545	4239	3524
546	4245	3516
547	4255	3510
548	4264	3503
549	4268	3492
550	4273	3482
551	4281	3474
552	4286	3465
553	4291	3454
554	4305	3452
555	4312	3443
556	4319	3435
557	4332	3431
558	4341	3425
559	4351	3419
560	4355	3408
561	4359	3397
562	4366	3389
563	4369	3377
564	4374	3368
565	4390	3366
566	4398	3359
567	4403	3348
568	4411	3341
569	4415	3330
570	4418	3319
571	4420	3307
572	4423	3296
573	4431	3288
574	4444	3285
575	4452	3277
576	4463	3271
577	4467	3262
578	4477	3255
579	4485	3248
580	4488	3237
581	4491	3226
582	4495	3215
583	4502	3207
584	4518	3205
585	4521	3194
586	4527	3185
587	4533	3176
588	4541	3168
589	4546	3159
590	4553	3151
591	4560	3143
592	4565	3133
593	4574	3126
594	4578	3116
595	4583	3107
596	4586597	4632	3113
598	4639	3106
599	4646	3097
600	4657	3092
601	4665	3084
602	4693	3090
603	4701	3082
604	4716	3079
605	4727	3073
606	4734	3065
607	4741	3057
608	4749	3049
609	4756	3041
610	4764	3033
611	4769	3023
612	4777	3016
613	4786	3009
614	4793	3000
615	4801	2993
616	4807	2984
617	4810	2973
618	4818	2965
619	4826	2958
620	4833	2949
621	4844	2944
622	4848	2934
623	4865	2931
624	4873	2923
625	4877	2913
626	4880	2903
627	4889	2896
628	4894	2886
629	4899	2877
630	4909	2870
631	4913	2860
632	4915	2849
633	4928	2845
634	4934	2836
635	4939	2826
636	4985	2841
637	4991	2831
638	4996	2822
639	5004	2814
640	5022	2813
641	5030	2805
642	5041	2799
643	5057	2795
644	5068	2789
645	5076	2781
646	5082	2773
647	5090	2765
648	5101	2758
649	5107	2750
650	5114	2741
651	5121	2733
652	5138	2730
653	5147	2723
654	5165	2720
655	5172	2712
656	5177	2702
657	5180	2692
658	5187	2684
659	5193	2675
660	5199	2666
661	5207	2659
662	5215	2651
663	5225	2644
664	5229	2634
665	5232	2624
666	5243	2617
667	5255	2611
668	5258	2601
669	5261	2591
670	5268	2583
671	5274	2574
672	5278	2564
673	5294	2560
674	5301	2552
675	5305	2543
676	5321	2538
677	5325	2529
678	5329	2519
679	5334	2510
680	5339	2501
681	5343	2491
682	5347	2481
683	5353	2473
684	5365	2467
685	5368	2457
686	5378	2450
687	5397	2447
688	5404	2439
689	5413	2432
690	5422	2424
691	5439	2420
692	5446	2412
693	5450	2403
694	5459	2395
695	5468	2388
696	5475	2380
697	5491	2376
698	5500	2368
699	5511	2362
700	5519	2354
701	5531	2348
702	5544	2342
703	5560	2338
704	5566	2329
705	5573	2320
706	5578	2311
707	5588	2304
708	5592	2295
709	5598	2286
710	5603	2277
711	5607	2268
712	5613	2259
713	5617	2250
714	5620	2240
715	5625	2231
716	5633	2223
717	5641	2215
718	5650	2208
719	5656	2199
720	5672	2195
721	5676	2185
722	5688	2179
723	5703	2174
724	5706	2164
725	5712	2155
726	5720	2148
727	5726	2139
728	5736	2132
729	5740	2123
730	5743	2113
731	5756	2107
732	5766	2100
733	5771	2091
734	5774	2081
735	5778	2072
736	5784	2064
737	5789	2055
738	5798	2047
739	5802	2038
740	5806	2029
741	5812	2021
742	5820	2013
743	5824	2003
744	5829	1995
745	5835	1986
746	5843	1979
747	5851	1971
748	5858	1963
749	5865	1955
750	5874	1947
751	5880	1939
752	5884	1930
753	5886	1920
754	5908	1917
755	5917	1909
756	5922	1901
757	5933	1894
758	5936	1885
759	5939	1875
760	5942	1866
761	5954	1859
762	5957	1850
763	5965	1842
764	5969	1833
765	5975	1825
766	5980	1816
767	5988	1809
768	5992	1799
769	5995	1790
770	6000	1782
771	6004	1773
772	6012	1765
773	6026	1759
774	6031	1751
775	6033	1741
776	6036	1732
777	6038	1723
778	6041	1714
779	6050	1706
780	6059	1699
781	6064	1690
782	6081	1685
783	6089	1677
784	6096	1669
785	6103	1661
786	6111	1654
787	6116	1645
788	6121	1637
789	6125	1628
790	6130	1619
791	6137	1611
792	6147	1604
793	6152	1596
794	6157	1587
795	6169	1581
796	6172	1572
797	6181	1564
798	6188	1556
799	6203	1550
800	6206	1541
801	6209	1533
802	6211	1523
803	6214	1514
804	6216	1505
805	6237	1501
806	6250	1494
807	6253	1486
808	6258	1477
809	6261	1468
810	6266	1460
811	6273	1452
812	6285	1445
813	6293	1437
814	6301	1430
815	6308	1422
816	6329	1417
817	6332	1409
818	6340	1401
819	6344	1392
820	6353	1385
821	6357	1376
822	6368	1369
823	6375	1361
824	6379	1353
825	6398	1347
826	6405	1339
827	6411	1331
828	6423	1324
829	6429	1316
830	6433	1308
831	6439	1300
832	6443	1291
833	6445	1283
834	6451	1274
835	6467	1268
836	6470	1260
837	6482	1253
838	6490	1245
839	6493	1236
840	6508	1230
841	6511	1221
842	6525	1215
843	6531	1207
844	6535	1198
845	6538	1190
846	6543	1182
847	6546	1173
848	6551	1165
849	6556	1157
850	6563	1149
851	6570	1141
852	6581	1134
853	6589	1126
854	6595	1118
855	6602	1110
856	6608	1102
857	6613	1094
858	6625	1087
859	6645	1081
860	6654	1074
861	6657	1065
862	6665	1058
863	6668	1049
864	6673	1041
865	6676	1033
866	6681	1024
867	6689	1017
868	6695	1009
869	6709	1002
870	6721	995
871	6727	987
872	6732	979
873	6739	971
874	6743	963
875	6749	955
876	6756	947
877	6761	939
878	6768	931
879	6777	924
880	6785	916
881	6793	908
882	6805	901
883	6821	895
884	6829	887
885	6832	879
886	6839	871
887	6848	863
888	6866	857
889	6872	849
890	6882	841
891	6887	833
892	6893	825
893	6899	818
894	6901	809
895	6903	801
896	6911	793
897	6914	785
898	6917	777
899	6922	769
900	6925	760
901	6928	752
902	6933	744
903	6935	736
904	6939	728
905	6943	720
906	6947	712
907	6951	704
908	6958	696
909	6965	688
910	6970	681
911	6974	672
912	6981	665
913	6984	657
914	6988	649
915	6992	641
916	6998	633
917	7003	625
918	7007	617
919	7010	609
920	7016	601
921	7019	593
922	7023	585
923	7029	578
924	7034	570
925	7040	562
926	7046	554
927	7052	547
928	7059	539
929	7061	531
930	7064	523
931	7071	515
932	7077	508
933	7082	500
934	7087	492
935	7091	484
936	7097	477
937	7105	469
938	7109	461
939	7116	454
940	7119	446
941	7123	438
942	7128	430
943	7132	423
944	7137	415
945	7145	407
946	7154	400
947	7161	392
948	7163	384
949	7166	377
950	7169	369
951	7172	361
952	7175	353
953	7178	346
954	7181	338
955	7183	330
956	7186	322
957	7189	315
958	7192	307
959	7195	299
960	7198	292
961	7200	284
962	7206	276
963	7210	269
964	7213	261
965	7218	254
966	7225	246
967	7232	239
968	7238	231
969	7242	223
970	7246	216
971	7249	208
972	7253	201
973	7258	193
974	7264	186
975	7269	178
976	7274	171
977	7279	163
978	7283	156
979	7287	148
980	7289	141
981	7291	133
982	7294	126
983	7296	118
984	7298	111
985	7301	103
986	7303	96
987	7305	88
988	7307	81
989	7309	73
990	7313	66
991	7315	58
992	7317	51
993	7319	44
994	7321	36
995	7324	29
996	7326	22
997	7328	14
998	7330	7
999	7333	0
7	0
