iter	MultiClass
177	0.2487271841
178	0.2466081932
179	0.2445763841
180	0.2425607243
181	0.2402829283
182	0.2384221847
183	0.2368804756
184	0.2353849184
185	0.2336273567
186	0.2322442129
187	0.2309829353
188	0.2291364497
189	0.2276378159
190	0.2260794196
191	0.2243399916
192	0.2227404621
193	0.2214351018
194	0.2200083514
195	0.2181695887
196	0.2164032846
197	0.2152247301
198	0.2138220333
199	0.2123956367
200	0.2110373775
201	0.2096400106
202	0.208132393
203	0.2070977732
204	0.2059683307
205	0.2045404978
206	0.2027456106
207	0.2014225237
208	0.2000391016
209	0.1985207795
210	0.1971282788
211	0.1957056533
212	0.1945301219
213	0.1934321589
214	0.192006396
215	0.1910838047
216	0.1900272731
217	0.1889182266
218	0.1878297739
219	0.186793393
220	0.1858115313
221	0.1844925954
222	0.1831384835
223	0.1821775476
224	0.1810895698
225	0.1799819075
226	0.1787482174
227	0.1777476822
228	0.1766324689
229	0.1756547399
230	0.1748086626
231	0.1738202138
232	0.1727961523
233	0.1719312836
234	0.1709120083
235	0.1699409178
236	0.1688596269
237	0.1676425663
238	0.1667866793
239	0.1656006228
240	0.164371397
241	0.1635128893
242	0.1622503198
243	0.1613805092
244	0.1602725417
245	0.1593706482
246	0.1585192772
247	0.1576959353
248	0.1566847828
249	0.1555693414
250	0.154666681
251	0.1538852495
252	0.1529587736
253	0.1521359792
254	0.1515170548
255	0.1507108022
256	0.1499154894
257	0.1492076162
258	0.1486471569
259	0.147883895
260	0.1471839161
261	0.1463504889
262	0.1456468063
263	0.1448380864
264	0.1442702678
265	0.1434473215
266	0.1425664364
267	0.1417478253
268	0.1410530434
269	0.1404651804
270	0.1395916099
271	0.138773559
272	0.1380198063
273	0.1373351012
274	0.1366275599
275	0.1357883237
276	0.1351893674
277	0.1344456926
278	0.1337727729
279	0.1329975108
280	0.1320758565
281	0.1313975063
282	0.1307847165
283	0.1301859634
284	0.1296111693
285	0.1287054453
286	0.1281691391
287	0.1275309939
288	0.1271020682
289	0.1265912117
290	0.1256895993
291	0.1250694334
292	0.1243462275
293	0.1236876377
294	0.1231300488
295	0.122546521
296	0.1218651192
297	0.1213293649
298	0.1207284085
299	0.1201282075
300	0.1195459088
301	0.1190332997
302	0.1184616944
303	0.1180004823
304	0.1175273682
305	0.1169259875
306	0.1164960756
307	0.1159769741
308	0.1155442398
309	0.1151527752
310	0.1146256276
311	0.1142299525
312	0.113746656
313	0.1130702675
314	0.1125502009
315	0.11199841
316	0.1116340125
317	0.1111564691
318	0.1106713232
319	0.1102142102
320	0.109668323
321	0.1092273603
322	0.1088456916
323	0.1084344764
324	0.1080440499
325	0.1076569672
326	0.107140058
327	0.1066135647
328	0.1061273423
329	0.1056785277
330	0.1051311207
331	0.1047556807
332	0.1043224142
333	0.1039442706
334	0.103523354
335	0.1030305655
336	0.1026694931
337	0.1023285009
338	0.1019827551
339	0.1015713543
340	0.1011731164
341	0.1007701161
342	0.1002611614
343	0.09988549133
344	0.09949175297
345	0.09910317916
346	0.0987892126
347	0.09841889512
348	0.09801618078
349	0.09762446499
350	0.09728710021
351	0.09682647967
352	0.09644139488
353	0.09611845751
354	0.0957306231
355	0.09537839349
356	0.09504967683
357	0.09466502193
358	0.09433862098
359	0.09398985824
360	0.09357671681
361	0.09317995804
362	0.09281341658
363	0.0925238676
364	0.09215631019
365	0.09182143409
366	0.09157434765
367	0.09114167941
368	0.09083505706
369	0.09051897066
370	0.09025434905
371	0.089952572
372	0.08955075978
373	0.08925140359
374	0.08891119048
375	0.08854118429
376	0.08822478953
377	0.08791047274
378	0.08755408753
379	0.08727691408
380	0.08697087948
381	0.08665923702
382	0.08632921337
383	0.08594152866
384	0.08568067944
385	0.08536417869
386	0.08507622045
387	0.08474601964
388	0.08441516982
389	0.08408223674
390	0.08377618961
391	0.08356689338
392	0.08323796468
393	0.082966402
394	0.08267416373
395	0.08240871853
396	0.08203220749
397	0.0817375243
398	0.08148527505
399	0.08118324809
400	0.08088395075
401	0.08060750734
402	0.08033662278
403	0.08008939706
404	0.07984203609
405	0.079594356
406	0.07941290024
407	0.07912316242
408	0.07886752779
409	0.07860632834
410	0.07818972685
411	0.0779365301
412	0.07769190293
413	0.07737923215
414	0.07714817053
415	0.07687445326
416	0.07658642526
417	0.07636949198
418	0.0761433685
419	0.07591973043
420	0.07567993615
421	0.0753708315
422	0.07513088627
423	0.074902361
424	0.07463050096
425	0.07447182775
426	0.07422351842
427	0.0740393803
428	0.07378472643
429	0.07352862514
430	0.07334825362
431	0.07305466495
432	0.07283088998
433	0.07252086276
434	0.07227946167
435	0.07209406474
436	0.07187602776
437	0.07164148737
438	0.07148110907
439	0.07124709952
440	0.07104098162
441	0.07079876652
442	0.07054486705
443	0.07032611544
444	0.07011187889
445	0.06992900197
446	0.06979142931
447	0.06952539451
448	0.0692862569
449	0.06907068042
450	0.06884804144
451	0.06858830281
452	0.06841180858
453	0.06822029924
454	0.06803396058
455	0.06786013426
456	0.06765800483
457	0.067452501
458	0.06729067931
459	0.0670993882
460	0.06688456612
461	0.0666944392
462	0.06646358374
463	0.06619206116
464	0.06600699413
465	0.06582756707
466	0.06568425984
467	0.06546156667
468	0.06522472531
469	0.06503304192
470	0.0648157467
471	0.06465282145
472	0.06446633399
473	0.06430425291
474	0.06416945075
475	0.06397270433
476	0.06379467374
477	0.06361940339
478	0.06344542803
479	0.06324314624
480	0.06310550077
481	0.06285013257
482	0.06266786199
483	0.06249181833
484	0.06231680713
485	0.06217688898
486	0.06202021259
487	0.06186844958
488	0.06163688443
489	0.06149312599
490	0.06132426506
491	0.061157045
492	0.0610178588
493	0.06084335229
494	0.06069380707
495	0.06054119163
496	0.06039977948
497	0.060209817
498	0.06005562985
499	0.05989856671
500	0.05972090638
501	0.05954465179
502	0.05938379575
503	0.05922424824
504	0.0590665538
505	0.05893191494
506	0.05872030753
507	0.05849380789
508	0.05833371579
509	0.0581999411
510	0.05804963565
511	0.05792217393
512	0.05778230312
513	0.05765266049
514	0.05748358766
515	0.05735544739
516	0.05720640654
517	0.05707720952
518	0.05693197049
519	0.05678241023
520	0.05661579212
521	0.05645631452
522	0.05630823162
523	0.0561541539
524	0.05597346794
525	0.05585565693
526	0.05572776691
527	0.0555783912
528	0.05542612314
529	0.05527131611
530	0.05514757081
531	0.05505184385
532	0.05489417125
533	0.05475920151
534	0.05462555795
535	0.05452353238
536	0.05439624499
537	0.0542586523
538	0.05409079966
539	0.05397110463
540	0.05381742434
541	0.05370198232
542	0.05359615682
543	0.05343309651
544	0.05330677144
545	0.05318377162
546	0.053042992
547	0.0529412093
548	0.05280737614
549	0.05263629288
550	0.05253120536
551	0.05243139644
552	0.05230591076
553	0.05218623582
554	0.05203381733
555	0.05188994329
556	0.05175241415
557	0.05164029643
558	0.05153057847
559	0.05140237818
560	0.05129397657
561	0.05115605361
562	0.05103602662
563	0.05095001024
564	0.05080824266
565	0.05067027755
566	0.05057114484
567	0.05044284503
568	0.05033385768
569	0.0502006556
570	0.05008188238
571	0.04996065367
572	0.04984558034
573	0.04976302691
574	0.04962935445
575	0.04951477846
576	0.04940378938
577	0.04928996186
578	0.04918429095
579	0.04904657082
580	0.04895653527
581	0.04883410993
582	0.04870622511
583	0.04861244319
584	0.04851780208
585	0.04841453335
586	0.0483135188
587	0.04820359289
588	0.04811993666
589	0.04802379628
590	0.04791249155
591	0.04779843753
592	0.04772202589
593	0.0476309319
594	0.04754022666
595	0.04746083837
596	0.04737208582
597	0.04726724694
598	0.04717399715
599	0.04704808909
600	0.04695879443
601	0.04684351682
602	0.04674403329
603	0.04663492559
604	0.04650476998
605	0.04641109736
606	0.04631264901
607	0.04615800549
608	0.04605303636
609	0.04595575841
610	0.04586280125
611	0.04574146481
612	0.04563430466
613	0.04553021122
614	0.04544933175
615	0.04536927725
616	0.04528116741
617	0.04520186755
618	0.04513340239
619	0.04503174827
620	0.04491887596
621	0.04482421953
622	0.04473087227
623	0.04464535425
624	0.04455327207
625	0.0444688138
626	0.04437323068
627	0.04428939932
628	0.04421472758
629	0.0441234015
630	0.04404074677
631	0.04395964279
632	0.04387102166
633	0.04378379972
634	0.04369227261
635	0.0436003228
636	0.04350608565
637	0.04343060466
638	0.04334625448
639	0.04326748519
640	0.04318884684
641	0.04311381369
642	0.04302938327
643	0.04297571409
644	0.04288210536
645	0.04279629826
646	0.04269610327
647	0.04261577355
648	0.04253345228
649	0.04245852588
650	0.04235484429
651	0.04225893303
652	0.04217419529
653	0.04209541853
654	0.04203177905
655	0.04194668469
656	0.04186696084
657	0.04178865735
658	0.041711529
659	0.04162492053
660	0.04153587689
661	0.04145849125
662	0.04138232385
663	0.04130012431
664	0.04123088394
665	0.04116270087
666	0.04109584133
667	0.04099677443
668	0.04091861506
669	0.04084962813
670	0.04077986042
671	0.04072313554
672	0.04064901991
673	0.04057830069
674	0.04049486215
675	0.04041708139
676	0.04033603494
677	0.04026738883
678	0.04020622696
679	0.04013793957
680	0.04007515082
681	0.03998983358
682	0.03988945683
683	0.03981897724
684	0.03973901406
685	0.03966895231
686	0.03960136444
687	0.03951782661
688	0.03943711758
689	0.03938047396
690	0.03929621966
691	0.03921182668
692	0.03912498688
693	0.03904423371
694	0.03896842483
695	0.03889924648
696	0.03884210209
697	0.03878506048
698	0.03872299762
699	0.03859847474
700	0.03853785765
701	0.03847209929
702	0.03842158934
703	0.03835313514
704	0.03828515508
705	0.0381867338
706	0.03812050809
707	0.03804376697
708	0.03798941406
709	0.03791818603
710	0.03782752458
711	0.03777896391
712	0.03770743784
713	0.03766037255
714	0.03758550176
715	0.03749703117
716	0.03742000785
717	0.03736534731
718	0.03729514305
719	0.03724137435
720	0.03718384005
721	0.03711890936
722	0.03705046929
723	0.03697238925
724	0.03692304021
725	0.03685733005
726	0.03680180995
727	0.03674201201
728	0.0366772393
729	0.03661821215
730	0.03656419369
731	0.03650036336
732	0.03644081821
733	0.03638194554
734	0.03632730935
735	0.03627865604
736	0.03624289618
737	0.03618222979
738	0.03613214672
739	0.03605134308
740	0.03597194068
741	0.0359191907
742	0.03586302628
743	0.035808569
744	0.03575628522
745	0.0357094809
746	0.03564619663
747	0.03557531164
748	0.03550955276
749	0.03545046241
750	0.03539253953
751	0.03533409832
752	0.0352917559
753	0.03522792148
754	0.03517870935
755	0.03511886474
756	0.03505620001
757	0.03500512402
758	0.03493601883
759	0.03486540733
760	0.03479452822
761	0.03474336996
762	0.03469034813
763	0.03464990225
764	0.0345752763
765	0.03449755302
766	0.03443804335
767	0.03437280975
768	0.03433502984
769	0.03427720421
770	0.03422792005
771	0.03417758953
772	0.03411959485
773	0.03407044496
774	0.03402971827
775	0.03398259406
776	0.03393239708
777	0.03385605386
778	0.03379494676
779	0.03373101874
780	0.03367012488
781	0.03361864895
782	0.03355081579
783	0.03350479255
784	0.03345501223
785	0.03341051086
786	0.03335790266
787	0.03331266024
788	0.03326171281
789	0.03321533771
790	0.03317505516
791	0.03311104038
792	0.03305029624
793	0.03300458335
794	0.03295400693
795	0.03290829761
796	0.03286116347
797	0.03281350163
798	0.03276493816
799	0.03272081189
800	0.03265813356
801	0.03260619027
802	0.03254041653
803	0.0324880443
804	0.03243824017
805	0.03239784123
806	0.03232983708
807	0.03228356087
808	0.03223958827
809	0.0321836419
810	0.03213449791
811	0.03208690618
812	0.03202883182
813	0.03198682656
814	0.03193474579
815	0.03188569667
816	0.03183436279
817	0.03176044909
818	0.03170421703
819	0.03164123636
820	0.03159396097
821	0.03154693295
822	0.03147328783
823	0.03142796329
824	0.03137708001
825	0.03132356838
826	0.03128249488
827	0.03124086718
828	0.03119135024
829	0.03113846665
830	0.03109743368
831	0.0310587551
832	0.03102028434
833	0.03097971206
834	0.03092257082
835	0.03088034233
836	0.03083723893
837	0.03079270174
838	0.0307489112
839	0.03070020456
840	0.03064221336
841	0.03058969371
842	0.0305446999
843	0.03050062314
844	0.03044469025
845	0.0304050569
846	0.03036218549
847	0.03030820402
848	0.03026397846
849	0.03023240522
850	0.03019394019
851	0.03015131699
852	0.03010777837
853	0.03005761754
854	0.0300215488
855	0.02998548629
856	0.02994220443
857	0.02989521035
858	0.02985809802
859	0.02981700078
860	0.02978149485
861	0.02974173279
862	0.02970115094
863	0.02966665359
864	0.02961524378
865	0.02957762184
866	0.02953852223
867	0.02950377061
868	0.02945497852
869	0.02942036373
870	0.02938343731
871	0.02934181892
872	0.02930454683
873	0.02926830148
874	0.02923115391
875	0.02919346975
876	0.02915704546
877	0.02912084906
878	0.02908570621
879	0.0290532824
880	0.02900968379
881	0.02896897118
882	0.02892812622
883	0.02889057559
884	0.02884219431
885	0.02880265858
886	0.0287659723
887	0.02872837653
888	0.02869026075
889	0.02865314787
890	0.02861941466
891	0.02857763283
892	0.02852847657
893	0.02849163905
894	0.02844988149
895	0.02841050789
896	0.02837309572
897	0.02834110818
898	0.02830548924
899	0.02826187525
900	0.02823669903
901	0.02819172533
902	0.02815588136
903	0.02811638132
904	0.02808154996
905	0.02805064021
906	0.02801482289
907	0.02797636237
908	0.02794061793
909	0.02790123167
910	0.02786841428
911	0.02783247391
912	0.0277954386
913	0.02776366951
914	0.02772195569
915	0.02768708314
916	0.02764726627
917	0.02761996397
918	0.02757884923
919	0.0275430185
920	0.02750169196
921	0.02746703171
922	0.02741957741
923	0.02738582411
924	0.02734112866
925	0.02730523351
926	0.02727191862
927	0.0272376981
928	0.02719923128
929	0.02716257631
930	0.02712021432
931	0.02707986765
932	0.02704953746
933	0.02700884946
934	0.02697445367
935	0.02694456139
936	0.02691475535
937	0.02688679742
938	0.02684702251
939	0.02681986756
940	0.02678545445
941	0.02674952726
942	0.02671239293
943	0.02667823849
944	0.02664281708
945	0.02660369869
946	0.02656343135
947	0.02652333169
948	0.0264842084
949	0.02645105877
950	0.02641795085
951	0.02637888963
952	0.02634565455
953	0.02630625964
954	0.02627469099
955	0.02625026322
956	0.02621311277
957	0.02617315636
958	0.02613730669
959	0.02610149546
960	0.02607347255
961	0.02604706636
962	0.02601838839
963	0.02598244497
964	0.0259364139
965	0.02590719075
966	0.02587695591
967	0.02583572829
968	0.02579790206
969	0.02576966532
970	0.02574302169
971	0.02570759296
972	0.0256772952
973	0.02564976933
974	0.02561783165
975	0.02558638266
976	0.02555477101
977	0.02551333179
978	0.0254744356
979	0.0254345819
980	0.02540891692
981	0.02537522793
982	0.02532867494
983	0.02529460764
984	0.02526725485
985	0.02524119772
986	0.02521501202
987	0.02518149642
988	0.02515786159
989	0.02513303384
990	0.02510838004
991	0.02508204277
992	0.02505405512
993	0.02502861867
994	0.02499462071
995	0.02496646343
996	0.02493807861
997	0.02490274107
998	0.02487804013
999	0.02485316041
