iter	MultiClass
175	0.2696290139
176	0.2678137831
177	0.265226063
178	0.2634773723
179	0.261432652
180	0.2593249231
181	0.257431922
182	0.2555868641
183	0.2537697528
184	0.2518361819
185	0.2498425082
186	0.2479251711
187	0.2462555285
188	0.2442529252
189	0.242341867
190	0.2406051546
191	0.239209328
192	0.2367342742
193	0.2351350488
194	0.2334762041
195	0.2319051612
196	0.2299625313
197	0.2283037683
198	0.226481262
199	0.2250610739
200	0.2237566961
201	0.2222988363
202	0.2206967866
203	0.219564036
204	0.218160671
205	0.2166838501
206	0.2153368553
207	0.2135689248
208	0.212204799
209	0.2108129592
210	0.2096247308
211	0.2082120339
212	0.2070036404
213	0.20516792
214	0.2035085482
215	0.2022597821
216	0.2013091908
217	0.1993321602
218	0.198242456
219	0.196866219
220	0.1957681847
221	0.1941107963
222	0.1931258092
223	0.1922391567
224	0.1907258636
225	0.1895729743
226	0.1885746901
227	0.1878177317
228	0.1866961512
229	0.1856132675
230	0.1844946794
231	0.1835000683
232	0.1821408097
233	0.1810158355
234	0.1801593361
235	0.1790707199
236	0.1781094175
237	0.1768858857
238	0.175610498
239	0.1747006494
240	0.1734023242
241	0.1725747454
242	0.1715022486
243	0.1706239646
244	0.169739534
245	0.1687403471
246	0.1678849471
247	0.1668473571
248	0.1659279775
249	0.1647494165
250	0.1640042968
251	0.1629831548
252	0.1620433385
253	0.1612742168
254	0.1603310334
255	0.1594986967
256	0.1586948188
257	0.1577512223
258	0.1569188662
259	0.1559311917
260	0.1551240513
261	0.1544957944
262	0.1538008576
263	0.1530817082
264	0.152354158
265	0.1515648064
266	0.1507076346
267	0.1498262664
268	0.148894518
269	0.1479709134
270	0.1471210376
271	0.1463871891
272	0.1456767285
273	0.1449729083
274	0.1442665607
275	0.1435230996
276	0.1427681027
277	0.1420801637
278	0.1415772959
279	0.140760113
280	0.1399287634
281	0.1392274424
282	0.1385334705
283	0.1380084478
284	0.1373880274
285	0.1367888566
286	0.1362214087
287	0.1354541697
288	0.1346949244
289	0.1339792975
290	0.1333193665
291	0.1326614711
292	0.1322472152
293	0.1317011258
294	0.1314004943
295	0.1308018499
296	0.1302066285
297	0.1294888987
298	0.1288473205
299	0.1281876561
300	0.1276629148
301	0.1269997732
302	0.1265045932
303	0.1258566048
304	0.1252977899
305	0.1247271953
306	0.1240999656
307	0.1234689325
308	0.1228758895
309	0.1224145022
310	0.1218760484
311	0.1213756549
312	0.1208951891
313	0.1204278234
314	0.1199457832
315	0.1194363594
316	0.1190110812
317	0.1185571906
318	0.1179496213
319	0.1174838934
320	0.1168555812
321	0.1162911173
322	0.1158476011
323	0.1153121943
324	0.1147501236
325	0.1142200321
326	0.1137181852
327	0.1131415987
328	0.1126898502
329	0.1121985188
330	0.1116578027
331	0.1112426959
332	0.1107968199
333	0.1104629721
334	0.1099775344
335	0.1094193502
336	0.1087037083
337	0.1082665309
338	0.1076813608
339	0.1072747545
340	0.1067921111
341	0.1063964886
342	0.1058309626
343	0.1054075276
344	0.1049622967
345	0.1045930034
346	0.1041884983
347	0.1037839539
348	0.1033588818
349	0.1029201763
350	0.1025673159
351	0.102066088
352	0.1017646342
353	0.1012969826
354	0.1007887048
355	0.1004129201
356	0.09997696557
357	0.09952075193
358	0.09913816304
359	0.09872684258
360	0.09832623695
361	0.09797328691
362	0.09756379524
363	0.09713394952
364	0.09680687909
365	0.09648960463
366	0.09610753245
367	0.09572534004
368	0.09541666798
369	0.09508287707
370	0.09476087391
371	0.09442731034
372	0.09409685141
373	0.09375981763
374	0.09346128419
375	0.09323800641
376	0.09295495113
377	0.09254162962
378	0.09225255014
379	0.0918793935
380	0.09159407962
381	0.0913051408
382	0.09099624114
383	0.09062358336
384	0.09038344117
385	0.0901777239
386	0.08989291757
387	0.08959615418
388	0.0892079253
389	0.0889306212
390	0.08864220194
391	0.0882679432
392	0.08798043108
393	0.08765569291
394	0.08727788391
395	0.08698642095
396	0.08668664609
397	0.08640546294
398	0.08616174558
399	0.08586588509
400	0.08561765016
401	0.0853368378
402	0.08508678677
403	0.08469060742
404	0.0844456934
405	0.08418853371
406	0.08391644938
407	0.08355272775
408	0.08324846082
409	0.08303921362
410	0.08281018955
411	0.08256131465
412	0.08223969964
413	0.08199157977
414	0.08177210841
415	0.08150504441
416	0.08129200988
417	0.08102682201
418	0.08073106786
419	0.08047927582
420	0.08023753583
421	0.08005841289
422	0.07980725242
423	0.07950261056
424	0.07929827419
425	0.07903395962
426	0.07876549386
427	0.07853480866
428	0.07835035041
429	0.07810210495
430	0.07782971123
431	0.07757526888
432	0.07737863912
433	0.07714802692
434	0.07690153453
435	0.07667400099
436	0.07640230777
437	0.07615550289
438	0.07595489649
439	0.075786081
440	0.07553299438
441	0.07530206482
442	0.07511175166
443	0.07488416667
444	0.07462991413
445	0.07431872373
446	0.07409368254
447	0.07394652084
448	0.07374618753
449	0.07352342178
450	0.07332930229
451	0.07307558968
452	0.07288076844
453	0.07266054877
454	0.07246845177
455	0.07221294225
456	0.07198953768
457	0.07187465395
458	0.07165988349
459	0.07143564348
460	0.07128072966
461	0.07108882056
462	0.07089064635
463	0.07068866948
464	0.07042917524
465	0.07018594871
466	0.06999442265
467	0.06974326362
468	0.06953399432
469	0.06934972468
470	0.06911812625
471	0.06891269419
472	0.06874905599
473	0.06859199499
474	0.06844607754
475	0.068241637
476	0.06806613364
477	0.06787990088
478	0.06766700212
479	0.06751539093
480	0.06726869457
481	0.06711824697
482	0.06691895228
483	0.06667281807
484	0.06644538986
485	0.06628936789
486	0.06608104284
487	0.06595247457
488	0.488	0.063937489	0.489	0.063804490	0.490	0.063670491	0.06520462414
492	0.06501526086
493	0.06483750417
494	0.06463992155
495	0.06445358739
496	0.06429425713
497	0.06415657865
498	0.06398140854
499	0.06381231919
500	0.06360946016
501	0.06344382451
502	0.06326757286
503	0.06311497784
504	0.06292214983
505	0.06277503121
506	0.06256515951
507	0.0623909964
508	0.06223554246
509	0.06207443474
510	0.06196795602
511	0.0618246901
512	0.06168221457
513	0.06152592824
514	0.06135761178
515	0.06118505574
516	0.06103139242
517	0.0608870305
518	0.06072208059
519	0.06054105432
520	0.520	0.058899521	0.06023149863
522	0.06009676659
523	0.05996119779
524	0.0597839739
525	0.05963342195
526	0.05950410308
527	0.05933585001
528	0.528	0.05778307398
529	0.05763818977
530	0.05746937565
531	0.05728802307
532	0.05713734254
533	0.0569824134
534	0.05684167823
535	0.05670030112
536	0.05654301174
537	0.05643829888
538	0.05629889912
539	0.05615340331
540	0.05601873839
541	0.05587679832
542	0.0557705658
543	0.05563319778
544	0.0555011055
545	0.05537249498
546	0.05526572753
547	0.05513157408
548	0.05503792793
549	0.05492290712
550	0.05478349876
551	0.05465697814
552	0.0545222507
553	0.05436656913
554	0.0542381523
555	0.05412315014
556	0.05395227941
557	0.05381857825
558	0.05369739859
559	0.05356667135
560	0.05345449491
561	0.05331860499
562	0.05317367733
563	0.05304592297
564	0.05292727388
565	0.05279569004
566	0.05269131483
567	0.05256447929
568	0.05244103066
569	0.05234078297
570	0.05222184662
571	0.05208410298
572	0.05195150274
573	0.05184508441
574	0.05172055643
575	0.05160445246
576	0.05148900062
577	0.05136769582
578	0.05123435462
579	0.05111792229
580	0.05098588948
581	0.05086634505
582	0.05074636328
583	0.05063238371
584	0.05051358121
585	0.05039285532
586	0.05031290855
587	0.05020701777
588	0.05009365221
589	0.04998317392
590	0.04988198227
591	0.04977674478
592	0.04967364189
593	0.04956166466
594	0.04946574456
595	0.04938503965
596	0.597	0.05060052414
598	0.05050759207
599	0.05040606749
600	0.0503024799
601	0.05018919995
602	0.0500689012
603	0.04990693136
604	0.04979597124
605	0.04970073527
606	0.04961948953
607	0.04948732568
608	0.04937237514
609	0.04924569021
610	0.04913733407
611	0.04902905878
612	0.04895501413
613	0.0488501354
614	0.04875168393
615	0.04862705461
616	0.04854532697
617	0.04844218589
618	0.04834030186
619	0.04821948628
620	0.04812793897
621	0.04802229925
622	0.04788631999
623	0.0477680991
624	0.04764113914
625	0.04754982181
626	0.04745482904
627	0.0473629083
628	0.04726733738
629	0.04717315919
630	0.04710666523
631	0.04700315944
632	0.04692328357
633	0.04682189085
634	0.04672268034
635	0.04661675664
636	0.04653164958
637	0.04641552299
638	0.04632173017
639	0.04621182533
640	0.0460982142
641	0.04600978271
642	0.04591625123
643	0.04582852711
644	0.04573769054
645	0.04564999382
646	0.04554062224
647	0.04544238042
648	0.04537719228
649	0.04528582574
650	0.04516957152
651	0.04508265197
652	0.04499386138
653	0.0449161436
654	0.04484058786
655	0.04475817684
656	0.04466120498
657	0.04457687044
658	0.04446023177
659	0.04436779983
660	0.0442826393
661	0.04421765718
662	0.04415927437
663	0.04404974075
664	0.0439486272
665	0.04385696374
666	0.0437683235
667	0.04368722814
668	0.04360075129
669	0.04352664279
670	0.04346390371
671	0.04337459555
672	0.04328151002
673	0.04317848053
674	0.04308885399
675	0.04299587015
676	0.04292439306
677	0.0428475159
678	0.04276947899
679	0.04269833924
680	0.04258794288
681	0.04249978222
682	0.04241292151
683	0.04233181902
684	0.04224122139
685	0.04216136531
686	0.04208943171
687	0.04203084842
688	0.04196200124
689	0.04189989684
690	0.04178640329
691	0.04170430831
692	0.04162924315
693	0.0415772466
694	0.04150729557
695	0.0414386717
696	0.04134726384
697	0.04128785079
698	0.04120394923
699	0.04113624854
700	0.04106973676
701	0.04100849897
702	0.04094068311
703	0.04086746775
704	0.04080804526
705	0.04073979594
706	0.04067104724
707	0.04059067607
708	0.04050716701
709	0.04043275057
710	0.0403370684
711	0.04027939064
712	0.04021779969
713	0.04014606838
714	0.04008133212
715	0.04000561441
716	0.0399464122
717	0.03984337071
718	0.03977623491
719	0.0397129313
720	0.03963843196
721	0.03958081808
722	0.03951376119
723	0.03944872438
724	0.03934793885
725	0.03929872163
726	0.03924175828
727	0.03914942654
728	0.03909072206
729	0.03900223673
730	0.03894066664
731	0.03887606175
732	0.03880843351
733	0.03874412282
734	0.0386967742
735	0.03863771009
736	0.03856694004
737	0.03850726442
738	0.03842654006
739	0.03837264533
740	0.03828548975
741	0.0382228359
742	0.0381507351
743	0.03808363808
744	0.03800800903
745	0.03794617163
746	0.03787948196
747	0.03780298596
748	0.03773401285
749	0.0376778831
750	0.03762234966
751	0.03756091826
752	0.03749769395
753	0.0374414252
754	0.037362409
755	0.03728453768
756	0.03720040724
757	0.03711519868
758	0.03705052825
759	0.03699312048
760	0.03693277622
761	0.03687167075
762	0.03679668961
763	0.03673048241
764	0.03668007267
765	0.0366268469
766	0.03656019938
767	0.03650054026
768	0.03643922065
769	0.03637416568
770	0.03632686879
771	0.03626870779
772	0.03620803389
773	0.03612973716
774	0.03607252049
775	0.03601812145
776	0.03595753051
777	0.03591564586
778	0.03585896199
779	0.03578875642
780	0.03572947476
781	0.0356668996
782	0.03561521538
783	0.03555199198
784	0.03548430661
785	0.03542935239
786	0.03537524367
787	0.03532841135
788	0.0352656939
789	0.03519030549
790	0.03512837198
791	0.03507512311
792	0.03502278511
793	0.03496333513
794	0.03491006993
795	0.03484608418
796	0.03480901656
797	0.03475053347
798	0.03468192565
799	0.03463854149
800	0.03457427114
801	0.03452831744
802	0.03446747121
803	0.03440513641
804	0.03433885875
805	0.0342699618
806	0.03420660382
807	0.03415812334
808	0.03410884606
809	0.03404386932
810	0.03397708054
811	0.03394027444
812	0.03388730667
813	0.03384035228
814	0.03379181599
815	0.03374208379
816	0.03369865497
817	0.03364031647
818	0.0335999294
819	0.03354340988
820	0.03348864675
821	0.03344160173
822	0.03339836309
823	0.03336819832
824	0.03329984927
825	0.03324961989
826	0.03321119825
827	0.03315939354
828	0.03309987579
829	0.03305005306
830	0.03298692296
831	0.03294687393
832	0.03288615384
833	0.03284915501
834	0.03279844356
835	0.03276734171
836	0.03271456279
837	0.03267647969
838	0.03262433963
839	0.03258902352
840	0.03254095791
841	0.03249023364
842	0.03244179996
843	0.03239482468
844	0.03235416376
845	0.03230405363
846	0.0322421604
847	0.0321919439
848	0.03213647573
849	0.03208117831
850	0.03203797049
851	0.03199210814
852	0.03195031032
853	0.0319028684
854	0.03186332728
855	0.03180571465
856	0.03175997452
857	0.03171018339
858	0.03166653667
859	0.03162463669
860	0.03156203146
861	0.03150276903
862	0.03145606538
863	0.03141265043
864	0.03135943212
865	0.03130831202
866	0.0312711526
867	0.03123133516
868	0.03117841711
869	0.03112665087
870	0.03108755979
871	0.03104269078
872	0.03100409373
873	0.03095688334
874	0.03091662488
875	0.03084644741
876	0.03080474011
877	0.03076196315
878	0.03072097674
879	0.03068882995
880	0.03065025872
881	0.03060630798
882	0.03056324219
883	0.0305221387
884	0.03047327127
885	0.0304346592
886	0.03038429194
887	0.03034230399
888	0.03029807336
889	0.03025872636
890	0.03022130489
891	0.030181577
892	0.03014233677
893	0.03011433085
894	0.03006662066
895	0.03002644428
896	0.02998441384
897	0.02993767522
898	0.02989936001
899	0.02985236144
900	0.02980320027
901	0.02976206817
902	0.02971651387
903	0.02966926418
904	0.02962084197
905	0.02957005681
906	0.02953338469
907	0.02949107825
908	0.02945358342
909	0.02942689376
910	0.02938712212
911	0.02934703628
912	0.02931025772
913	0.02927266002
914	0.02924329225
915	0.0292012602
916	0.02915930638
917	0.02911356962
918	0.02907663581
919	0.02903975828
920	0.02898918989
921	0.02895919293
922	0.02892783961
923	0.02888644399
924	0.02885073454
925	0.02881496941
926	0.02877993121
927	0.02874692146
928	0.02870237727
929	0.02866675791
930	0.02862718987
931	0.02860258487
932	0.02855141957
933	0.02851609122
934	0.02848336693
935	0.02844516607
936	0.02841851133
937	0.0283880276
938	0.02834968757
939	0.02831979384
940	0.02827986799
941	0.02824720832
942	0.02820004991
943	0.02814138791
944	0.02811320192
945	0.02808157401
946	0.02804985894
947	0.02800323348
948	0.02796167469
949	0.02792298398
950	0.02789851583
951	0.02786499227
952	0.02782896936
953	0.0277933044
954	0.02775925808
955	0.02772398703
956	0.02769606434
957	0.02766233253
958	0.0276262538
959	0.0275889175
960	0.02755652498
961	0.02752246177
962	0.02749171632
963	0.0274560509
964	0.02742480942
965	0.02739063675
966	0.02736296353
967	0.02731716434
968	0.02725371311
969	0.0272148547
970	0.02717195016
971	0.02712229856
972	0.027103087
973	0.02707629415
974	0.02704685247
975	0.02701028539
976	0.02697133074
977	0.02693536983
978	0.02691226572
979	0.02686869095
980	0.02684031274
981	0.02680758708
982	0.0267787635
983	0.02674105457
984	0.02670837111
985	0.02667931644
986	0.02665489116
987	0.02662032293
988	0.02660470753
989	0.02657184879
990	0.02654749495
991	0.02651462412
992	0.02648876379
993	0.02645281568
994	0.02642234625
995	0.0263898969
996	0.02634029855
997	0.0263077197
998	0.02628288302
999	0.02625333159
6982
	0.02497242021
